ASN,Name
6188,VPSDATACENTER
6364,ATLANTIC-NET-1
6428,CDM
6453,AS6453
6461,ZAYO-6461
6718,"NAV - NAV COMMUNICATIONS SRL"
6724,"STRATO - Strato AG"
6738,"DRI - DRI SAS"
6820,"LEIVO - Communications Informatics Ltd."
6870,"SPACE-IX - RECONN LLC"
6903,"ZENON-AS - LLC &quot;ASTRA CLOUD&quot;"
6921,ARACHNITEC
6939,HURRICANE
7040,NETMINDERS
7181,AS-TIERP-7181
7203,LEASEWEB-USA-SFO
7215,AHNET-AS
7226,DATABANK-LATISYS
7296,AS7296
7349,AS-TIERP-7349
7393,CYBERCON
7469,"CCLOUD-AS-AP Comwire Cloud Pty Ltd"
7489,"HOSTUS-GLOBAL-AS HostUS"
7506,"INTERQ GMO Internet"
7514,"MEX Computer Engineering &amp; Consulting"
7540,"HKCIX-AS-AP HongKong Commercial Internet Exchange"
7589,"TWELVE99-ENTERPRISE-SERVICES Arelion Sweden AB"
7595,"READYSPACE-SG Readyspace Cloud Services"
7598,"FORCEPOINT-CLOUD-APAC-AS Forcepoint Cloud Services - AsiaPac region"
7678,"PROX Prox System Design Inc."
7684,"SAKURA-A SAKURA Internet Inc."
7726,FITC-AS
7753,GREENCLOUD
7765,KOUMBIT
7770,TRITON
7819,GLOBAL-IP-NETWORKS
7850,TN-ASN-CL
7859,PAIR-NETWORKS
7979,SERVERS-COM
8075,MICROSOFT-CORP-MSN-AS-BLOCK
8100,ASN-QUADRANET-GLOBAL
8251,"NFX_ZSPO - FreeTel, s.r.o."
8280,"SYNAPSECOM-AS - SYNAPSECOM S.A. Provider of Telecommunications and Internet Services"
8285,"Versija SIA"
8304,"ECRITEL-FRANCE - Ecritel SASU"
8312,"ZYLON-AS - Bas Smit trading as Zylon"
8315,"ACNBB - Accenture B. V."
8342,"RTCOMM-AS - JSC RTComm.RU"
8455,"ATOM86-AS - atom86 BV"
8468,"ENTANET - Cityfibre Limited"
8477,"ECHOSTARPL-AS - Echostar Studio Sp. z o.o."
8495,"INTERNET_AG - INTERNET AG Global Network"
8556,"LEVANTIS - Levantis AG"
8560,"IONOS-AS - IONOS SE"
8607,"TIMICO - Digital Space Group Limited"
8621,"BBUK-LTD - Backbone (UK) Limited"
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED"
8685,"DORUKNET - Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S."
8739,"ICDSOFT - ICDSoft Ltd."
8820,"TAL-DE - tal.de GmbH"
8854,"HOST-LAN-AS - PE Bakhilov Vitaliy Viktorovich"
8875,"SINMA-ASN - sinma GmbH"
8893,"ARTFILES-AS - Artfiles New Media GmbH"
8928,"INTEROUTE - GTT Communications Inc."
8943,"JUMP - Jump Networks Ltd"
8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH"
9009,"M247 - M247 Europe SRL"
9053,"VSHOSTING-CDN - VSHosting s.r.o."
9115,"INFB-AS9115 - Internet Names for Business Inc"
9123,"TIMEWEB-AS - TimeWeb Ltd."
9166,"CEGEKA-HASSELT - Cegeka NV"
9211,"WORK-AS - Nawork Internet Informationssysteme GmbH"
9244,"ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited"
9268,"OVERTHEWIRE-AS-AP Over The Wire Pty Ltd"
9286,"KINXIDC-AS-KR KINX"
9287,"TIDCC-AS-AP True Internet Data Center Company Limited"
9290,"GOHOSTING-AS-AP GoHosting"
9304,"HUTCHISON-AS-AP HGC Global Communications Limited"
9312,"XTOM xTom"
9335,"CAT-CLOUD-AP CAT Telecom Public Company Limited"
9370,"SAKURA-B SAKURA Internet Inc."
9371,"SAKURA-C SAKURA Internet Inc."
9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited"
9412,"HCDS-AS-AP 5G NETWORK OPERATIONS PTY LTD"
9451,"BEN-AS-AP Bhairab Express Net"
9520,"DAOHENG-AS-AP DaoHeng Bank"
9530,"SHINSEGAE-AS SHINSEGAE I C Co."
9597,"CPI-NET KDDI Web Communications Inc."
9667,"HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD"
9714,"VOCUS-CLOUD-SERVICES-AS Vocus Cloud Services Australia"
9823,"PEARSON-APAC Pearson Group"
9858,"KRNICNET Korea Internet Security Agency"
9925,"HKTDCS-AS-AP VDC Powerbase Hong Kong Data Centers Limited"
9935,"AGNSCUS-HK AGNS Customer AS"
9952,"HOSTWAY-AS-KR Hostway IDC"
9957,"KINX-AS KINX"
10004,"AS-PHOENIX-J Phoenix Communications Inc."
10015,"CWJ-NET Cyber Wave Japan Co."
10016,"MINC Minaminihon Information Processing Center Co Ltd"
10097,--MISSING--
10105,"OMNI OMNIconnect Pty Ltd"
10112,"VALUEHOSTED-AS THE VALUE HOSTED PVT. LIMITED"
10200,"TDL2L-AS-AP The Digital Lab 2007 Limited"
10207,"INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd"
10297,ENET-2
10333,DIGITALINSIGHT
10439,CARINET
10464,TEAMTECH
10474,OPTINET
10480,RA-N002
10489,ARMOUR-AS
10532,RACKSPACE
10634,INET-COMPUTERS-INC
10732,TIERRANET
10747,EPIC-HOSTING
10843,AITNET
10879,UHC
10913,INTERNAP-BLK
10929,ESTRUXTURE-QC-10929
11042,NTHL
11051,CYBERVERSE
11180,AS-TIERP-11180
11230,MHSFL
11235,ITRONHOSTINGAS
11274,ADHOST
11282,SERVERYOU
11320,LIGHTEDGE-AS-02
11357,INFO-IQTINC
11403,NYINTERNET
11555,SHCS
11572,SS-ATL
11588,AS-STACKPATH
11691,EVOCATIVE
11734,CONNECTRIA-ASN-1
11831,ESECUREDATA
11853,ASN-INTERNAP-BLK
11854,ASN-INTERNAP-BLK
11878,TZULO
11973,SECUREINDEPENDENCE
11989,WEBINT
11994,CZIO-ASN
12001,AS-PNN-NET
12008,SECURITYSERVICES
12129,123NET
12178,INTERNAP-2BLK
12179,INTERNAP-2BLK
12180,INTERNAP-2BLK
12182,INTERNAP-2BLK
12188,Q9-AS
12189,AS12189
12200,RACKSPACE
12212,RAVAND
12222,AKAMAI
12266,SRN-HOSTING
12306,"PLUSLINE - Plus.line AG"
12363,"DADA-AS - REGISTER S.P.A."
12395,"PANDEMONIUM-AS - ADISTA SAS"
12406,"BN-AS - Business Network Ltd"
12408,"BIKENT-AS - LLC Bi-Kent"
12459,"NETOPS-CEE - NETOPS B.V."
12472,"ELLO-AS - ELLO RESEARCH SAS"
12488,"KRYSTAL - Krystal Hosting Ltd"
12536,"BSO Network Solutions SAS"
12574,"ROUTING - Hosting.de GmbH"
12586,"ASGHOSTNET - GHOSTnet GmbH"
12590,"DOTSPOT - THE DOT SPOT NET SARL"
12608,"DATALABS-TRANSPORT-AS - DATATECH LABS MIDDLE EAST DMCC"
12616,"HOSTING-MSK - Citytelecom LLC"
12617,"SOLIDO-NET - Sentia Denmark A/S"
12637,"SEEWEB - SEEWEB s.r.l."
12695,"DINET-AS - LLC Digital Network"
12703,"PULSANT-AS - Pulsant (Scotland) Ltd"
12722,"RECONN - RECONN LLC"
12816,"MWN-AS - Leibniz-Rechenzentrum"
12824,"HOMEPL-AS - home.pl S.A."
12859,"NL-BIT - BIT BV"
12876,"AS12876 - SCALEWAY S.A.S."
12989,"STACKPATH - StackPath LLC"
12993,"DEAC-AS - SIA Digitalas Ekonomikas Attistibas Centrs"
12996,"DOMENESHOP - Domeneshop AS"
13008,"BETANDWIN-AS - Entain Services Austria GmbH"
13030,"INIT7 - Init7 (Switzerland) Ltd."
13182,"ASN-ADHOC-NETWORK - Made Network Srl"
13209,"ATOM-HOSTING - Atom Hosting SRL"
13213,"UK2NET-AS - UK-2 Limited"
13238,"YANDEX - YANDEX LLC"
13287,"NIXVAL - FALBOX S.L. trading as NIXVAL"
13335,CLOUDFLARENET
13345,MASSIVE-NETWORKS-2
13354,ZC38-AS1
13357,"Ampernet Telecomunicacoes Ltda"
13414,TWITTER
13416,R-GREENBERG-ASSOC
13438,VIVIO-TECHNOLOGIES
13645,BROADBANDONE
13647,NETACTUATE
13649,ASN-FLEXENTIAL
13739,DATACENTER-IP
13767,DATABANK-DFW
13768,COGECO-PEER1
13790,INTERNAP-BLK3
13791,INTERNAP-BLK3
13820,VACARES
13830,NEXRIL
13845,ESTRUXTURE-AB-13845
13884,ASN-THEPLANET
13886,CLOUD-SOUTH
13909,TECHIEMEDIA
13911,TERA-BYTE
13926,NETPROTECT-PHX
13951,DATABANK-SLC
13955,ECHO-UPLINKDATA-COM
14010,JACKHENRY
14026,"Nucleo de Inf. e Coord. do Ponto BR - NIC."
14061,DIGITALOCEAN-ASN
14116,INFB-AS
14120,ITHS-NY4-BLK-001
14127,ILAND
14144,ADMIN-ON-DEMAND-LLC
14160,PREMIUMTELECOM
14176,WEBHOSTCANADA
14244,AS-NSI-GLOBAL
14280,NETNATION
14313,DATABANK-ZCOLO
14330,DIGITAL-INSIGHT
14340,SALESFORCE
14361,HOPONE-GLOBAL
14384,HOSTDESIGNS
14397,AS-DNS
14415,HOSTCOLLECTIVE
14441,NETWORK-SOLUTIONS-14441
14442,MEDIA-HOSTS
14519,APPLIEDI
14537,CL-1379-14537
14567,SPRINGS
14576,HOSTING-SOLUTIONS
14586,NUCLEARFALLOUT-CHI
14618,AMAZON-AES
14708,"WebHost Chile S.A."
14713,HBL-35-14713
14743,INTERNAP-BLOCK-4
14744,INTERNAP-BLOCK-4
14901,TAOSNET-NEWMEX
14902,AS-ACTIV
14935,MONTICELLO
14986,ULTRAHOST
14987,RETHEMHOSTING
14992,CRYSTALTECH
15003,LEASEWEB
15083,INFOLINK-MIA-
15085,IMMEDION
15144,XYMMETRIX-XYMMETRIX-LLC
15149,EZZI-101-BGP
15169,GOOGLE
15189,VIMRO-AS15189
15216,HOSTWAY
15244,ADD2NET-INC
15317,SERVEREL-AS
15391,"SYSCL1 - Sysclay Sp. z o. o."
15395,"RACKSPACE-LON - Rackspace Ltd."
15418,"IONOS-ANYCAST - Fasthosts Internet Limited"
15456,"INTERNETX-AS - InterNetX GmbH"
15497,"COLOCALL - 1 Cloud Lab s.r.o."
15510,"CWCS-PS - Compuweb Communications Services Limited"
15533,"SASEUROPE - Redcentric Solutions Ltd"
15541,"CETI-AS - Marcin Bochenek trading as CETI s.c."
15544,"DATAWAYS - Dataways S.A."
15598,"IPX-AS15598 - NorthC Deutschland GmbH"
15626,"ITLAS - GREEN FLOID LLC"
15657,"SPEEDBONE-AS - Speedbone Internet &amp; Connectivity GmbH"
15685,"CASABLANCA-AS - CASABLANCA INT a.s."
15694,"ATMAN-ISP-AS - Atman Sp. z o.o."
15699,"AS_ADAM - Adam EcoTech, S.A"
15703,"TRUESERVER-AS - True B.V."
15734,"EQUINIX-CONNECT-IBERIA - EQUINIX (SPAIN) ENTERPRISES SLU"
15817,"MITTWALD-AS - Robert Meyer trading as &quot;Mittwald CM Service GmbH &amp; Co. KG&quot;"
15826,"NFRANCE - NFrance Conseil"
15830,"EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V."
15891,"GODADDY - Host Europe GmbH"
15919,"INTERHOST - Servicios de Hosting en Internet S.A."
15922,"QWEB-AS - Qweb Internet Services B.V."
15954,"TECNOCRATICA - Tecnocratica Centro de Datos, S.L."
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o."
16125,"CHERRYSERVERS1-AS - UAB Cherry Servers"
16262,"DATACHEAP-LLC-AS - Datacheap LLC"
16265,"LEASEWEB-NETWORK - LeaseWeb Network B.V."
16273,
16276,"OVH - OVH SAS"
16284,Inq-Digital-Nigeria-AS
16347,"INHERENT - ADISTA SAS"
16371,"ACENS_AS - acens Technologies, S.L."
16397,"EQUINIX BRASIL"
16406,AS-INTERMEDIA
16410,DKM3-ARIN
16482,PEAK10-LOU
16509,AMAZON-02
16535,ECHOS-3
16552,TIGGEE
16556,TOTALCHOICE-HOSTING
16557,COLOSOLUTIONS
16578,DATANOC
16584,IONSWITCH
16625,AKAMAI-AS
16626,DATABANK-ZCOLO
16628,DEDICATED-FIBER-COMMUNICATIONS
16645,EPIQSYSTEMS
16652,RISEUP
16858,AS-TIERP-16858
16862,ODESSA-COLLEGE-JUNIOR-COLLEGE-DISTRICT
16912,4-LESS-NETWORK
16973,"T-Four Services S.A"
17019,UNREAL-SERVERS
17048,OBJX
17090,DATABASEBYDESIGNLLC
17113,AS-TIERP-17113
17139,COLORADOCOLO
17156,ZIXI
17195,TAYLOR-CORPORATION
17216,DC74-AS
17223,DATABANK-LATISYS
17378,AS17378
17439,"NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED"
17447,"NET4-IN Net4India Ltd"
17514,"AICS Otsuka Corp."
17589,"GABIA-AS-KR GABIA Inc."
17625,"BLAZENET-IN-AP BlazeNets Network"
17669,"AC3-AS-AP ac3"
17694,"JPN-DBJP Deutsche Bank Group"
17732,"AC3-AS-AP ac3"
17819,"ASN-EQUINIX-AP Equinix Asia Pacific"
17833,"NCOM-AS-KR NCOM ltd."
17881,"INETHOSTING-AS-KR Inet Hosting"
17918,"AC3-AS-AP ac3"
17934,"JGNV6 National Institute of Information and Communications Technology"
17941,"BIT-ISLE Equinix Japan Enterprise K.K."
17950,"SAINET-AS SaiNet"
17971,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD."
17988,"CSC-HK-AS-AP China Satellite Communications HongKong Corporation Limited"
18013,"ASLINE-AS-AP ASLINE LIMITED"
18059,"DTPNET-AS-AP DTPNET NAP"
18120,"GEMINI-AS-IN Gemini Software Solutions P Ltd. Hosting Services"
18206,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD."
18229,"CTRLS-AS-IN CtrlS"
18254,"KLAY-AS-AP KLAYER LLC"
18281,"TAC-NET Tokoname New-TV Corporation"
18289,"TAO_TORONTO AT&amp;T TAO Cloud Access Node"
18362,"NETWAY-AS-AP Netway Communication Co."
18368,"APNIC-ANYCAST APNIC ANYCAST ASN"
18405,"SNOWREGAL-AS-AP Snowregal Holdings TA Digital Data Solutions Perth Peering AS"
18434,FNIS
18450,WEBNX
18501,JOESD-18501
18530,ISOMEDIA-1
18570,ECHOSTAR-BROADCASTING-CORPORATION
18586,DIVINEHOST
18590,CHINETWORKS
18635,SECUREHOST
18650,KORAX
18672,EVOCATIVE1
18717,AKAMAI-AS
18779,EGIHOSTING
18978,ENZUINC-
19024,INTERNAP-BLK5
19084,COLOUP
19133,BIRD-HOSTING
19148,LEASEWEB-USA-PHX
19151,BBO-1
19186,GMCHOSTING-01
19194,JOVITA
19222,LIGHTCREST
19234,PIVOTREE-AS
19237,OMNIS
19246,ACT2000
19257,SUBRIGO
19281,QUAD9-AS-1
19318,IS-AS-1
19324,DOSARREST
19373,"Triara.com S.A. de C.V."
19383,WEBEL-1
19385,617A-AS-2
19437,SS-ASH
19528,MPDCOL
19531,NODESDIRECT
19538,ADVANTAGECOM
19551,INCAPSULA
19620,HOSTARIS-AS
19624,SERVERROOM
19691,888-
19693,CENTRILOGIC-ASN
19832,FTB
19842,COLOSSEUM-ONL
19844,SBA-EDGE-JAX
19871,NETWORK-SOLUTIONS-HOSTING
19874,DATABANK-CASTLEACCESS
19905,SECURITYSERVICES
19969,JOESDATACENTER
19994,RACKSPACE
19996,ANY2-RS-WEST
20021,LNH-INC
20068,HAWKHOST
20093,ZEROLAG
20150,ANYNODE
20189,AKAMAI-AS
20248,TAKE2
20264,WEBAIR-INTERNET-2
20278,NEXEON
20284,INETUASN1
20360,CENTRALO-NETWORKS-01
20401,HOSTWAY-1
20448,VPNTRANET-LLC
20450,THL16-ASN
20454,SSASN2
20460,MYTHOSTECH
20473,AS-VULTR
20546,"SOPRADO-ANY - SOPRADO GmbH"
20552,"HORYZONT - Horyzont Technologie Internetowe sp.z.o.o."
20559,"FUNDAMENTS-AS - Fundaments B.V."
20562,"OPEN-PEERING-AS - Broadband Hosting B.V."
20598,CYBERSPACE-AS
20616,"CYBER_FOLKS-RO-DC_PIE - Cyber_Folks SRL"
20647,"IPB - IPB Internet Provider in Berlin GmbH"
20648,"RAN-NETWORKS - RAN Networks S.L."
20649,"ASFIBERSUNUCU - FS Veri Merkezi Internet Teknolojileri Limited Sirketi"
20692,"NETGATE-AS - Matthias Rojahn"
20694,"NMMN-AS - NMMN New Media Markets &amp; Networks IT-Services GmbH"
20738,"GD-EMEA-DC-LD5 - Host Europe GmbH"
20773,"GODADDY - Host Europe GmbH"
20803,
20824,"FR-CORNUT - ADISTA SAS"
20836,"CDLAN-AS - CDLAN SpA"
20847,"PREVIDER-AS - Previder B.V."
20857,"TRANSIP-AS - Signet B.V."
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED"
20916,"ADMINEXPERT-AS - IE Arzanov Vladimir Aleksandrovich"
20926,"PULSATION-AS - CELESTE SAS"
20940,"AKAMAI-ASN1 - Akamai International B.V."
21051,"NIVAL-AS - ASTRUM LLC"
21069,"ASN-METANET - METANET AG"
21100,"ITLDC-EU - GREEN FLOID LLC"
21155,"ASN-PROSERVE - Signet B.V."
21159,"NOVOSERVE-GMBH-AS - NovoServe B.V."
21174,RWANDATEL-AS
21217,"SAFEHOSTNET - STACK Infrastructure Switzerland SA"
21260,"POSITIVE-INTERNET-UK-AS - The Positive Internet Company Ltd"
21288,"SPRINTNET - &quot;SPRINT&quot; S.A."
21321,"NETUITY-AS - John Macleod trading as Howick Digital"
21342,"AKAMAI-ASN2 - Akamai International B.V."
21350,"INTERSPACE-AS - Interspace Ltd."
21396,"NETCONNEX - NetConnex Broadband Ltd."
21409,"IKOULA - Ikoula Net SAS"
21472,"SERVERHOUSE - ServerHouse Ltd"
21499,"GODADDY-SXB - Host Europe GmbH"
21501,"GODADDY-AMS - Host Europe GmbH"
21503,
21554,CYBERLYNK
21581,M5HOSTING
21624,CYBERLYNK-PHX
21679,SERVERSIDE-01
21777,MASSIVE-NETWORKS
21844,ALDERAN-ASN
21859,ZEN-ECN
21887,FIBER-LOGIC
21980,"Dayco Telecom"
22030,ZIPCON-AS-1
22132,INTERNAP-BLK
22152,OCHS
22169,OMNIS-ANYCAST-1
22211,INTERNAP-FCP
22264,CONTE-25-BLA
22275,SECURENET-SYSTEMS
22302,INOC
22363,PHMGMT-AS1
22384,PERFORMIVE-VNI
22407,"Acesso a Internet Rapido Ltda."
22437,CORESITE-SPARE
22458,NETSOURCE
22468,HOST-1UP
22489,DATABANK-CASTLEACCESS
22552,ESITED
22571,DATABANK-MCI
22606,EXACT-7
22611,INMOTION
22612,NAMECHEAP-NET
22616,ZSCALER-SJC1
22653,GLOBALCOMPASS
22658,EARTHNET
22676,CITY-OF-COVINGTON-GA
22720,RACKSPACE-A
22769,VSCU-1
22781,STRTEC
22822,LLNW
22878,ASACENET1
22900,ITRON
22903,EDGE-HOSTING
22915,FUTUREQUEST-INC
23033,WOW
23052,IHOST-SOLUTIONS-1
23108,QUANTACT
23273,HOSTP-LA
23295,NSWL-3-23295
23338,ASN-DCS-01
23342,UNITEDLAYER
23352,SERVERCENTRAL
23354,ECHOSTAR-CO
23359,WLNYASN
23454,AKAMAI-AS
23470,RELIABLESITE
23522,ASN-HRNET
23535,HOSTROCKET
23596,"EDNSKR-KR Korea Internet Security Agency"
23600,"GDNSKR-KR Korea Internet Security Agency"
23633,"LOCAL-IX Niigata Communication Service"
23635,"CRCC CRCCMedia Co."
23637,"BI-CDN-IX Equinix Japan Enterprise K.K."
23650,"CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone"
23652,"XLR8-TRANSIT1-AS XLR8 is an ISP in Australia proving direct internet access"
23660,"CCTLD-PH-AS PH CCTLD"
23661,"CLARA-AS-AP CLARA"
23734,"NETROUTINGINC-AS-AP Netrouting Inc"
23747,"IIHPL-AS-AP Intelligent IP Hosting Pty Ltd"
23794,"BMCDN Broadmedia Corporation"
23824,"FUTURE Future Spirits Co."
23858,"XTOM-AS-AU xTom"
23864,"SINGAREN-GIX-IHPC-AS-AP Singapre Advance Research and Education Network - National Grid Office - IHPC"
23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd"
23884,"PROENNET-AS Proen Corp Public Company Limited."
24000,"LIHGL-AS-AP 24.hk global BGP"
24021,"APNICRANDNET-TUI-AU TUI experiment"
24085,"QTSC-AS-VN Quang Trung Software City Development Company"
24192,"SOLARIX-INTERNET-AS-AP Solarix Networks Limited"
24195,"DHECYBER-AS-ID PT. Dhecyber Flow Indonesia"
24220,"HOSTCENTRAL-AS-AP Hostcentral"
24270,"CRC-KCC CRC Solutions Corp."
24282,"KIR KAGOYA JAPAN Inc."
24319,"AKAMAI-TYO-AP Akamai Technologies Tokyo ASN"
24322,"HOSTLINK-AS-AP HostLink"
24381,"BGPE-AS BGP.Exchange"
24429,"TAOBAO Zhejiang Taobao Network Co."
24446,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD"
24459,"RIMUHOSTING-AS-AP RIMU HOSTING LIMITED"
24466,"ACCELERO-AP Accelero Limited"
24482,"SGGS-AS-AP SG.GS"
24541,"HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd"
24549,"LAYER-AS-AP Layerstack Limited"
24558,"AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya"
24611,"DCLUX-AS - Datacenter Luxembourg S.A."
24642,"NL-CAVEO - Caveo Internet BV"
24679,"SSERV-AS - kyberio GmbH"
24700,"PARITETWEB-AS - WEB3 Leaders INC"
24723,"ATMAN-OFFICE-INTERNET-AS - Atman Sp. z o.o."
24724,"ATMAN-FOREIGN-AS - Atman Sp. z o.o."
24725,"ASN-HM - LLC &quot;Hostmaster&quot;"
24748,"THINX_POLAND - Atman Sp. z o.o."
24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA"
24785,"JOINTTRANSIT-AS - Broadband Hosting B.V."
24806,"INTERNET-CZ - INTERNET CZ, a.s."
24851,"UK-NETCETERA - Netcetera Ltd."
24875,"NOVOSERVE-AS - NovoServe B.V."
24898,"IPX-AS24898 - NorthC Deutschland GmbH"
24931,
24935,"ATE-AS - Eurofiber France SAS"
24936,"RIM2000M-AS - Plusinfo OOO"
24940,"HETZNER-AS - Hetzner Online GmbH"
24958,"TBSH - CYBERFORT LIMITED"
24961,"MYLOC-AS - WIIT AG"
24971,"MASTER-AS - Master Internet s.r.o."
24973,"KOMPLEX-AS - dogado GmbH"
24989,"EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH"
24994,"GENESYS-AS - genesys informatica srl"
24997,"GE-CDN-AS - Caucasus Digital Network LTD"
25048,"DSNET - DSNET Ltd"
25063,"SWERK-AUSTRIA - S.WERK GMBH"
25108,"IOMART-APAC-AS - IOMART MANAGED SERVICES LIMITED"
25116,"CYBER_FOLKS-RO-GAZDUIRE - Cyber_Folks SRL"
25128,
25151,"CYSO-AS - Cyso Group B.V."
25163,NG-NIGERIA-AS
25188,
25193,"MAETOK-UA-AS - M&#039;yalyk Oleksandr Nychyporovych PP"
25234,"ACTIVE24-AS - ACTIVE 24, s.r.o."
25260,"QUALITYHOSTING-AS - QualityHosting AG"
25264,"AADP - Afagh Andish Dadeh Pardis Co. Ltd"
25277,"POSLUH - POSLuH d.o.o, za informaticke usluge i trgovinu"
25291,"INTERDOTLINK-SYSELEVEN - SysEleven GmbH"
25369,"BANDWIDTH-AS - Hydra Communications Ltd"
25379,"PEKITEL-AS - PEKITEL Ltd."
25444,"NAFHQLV-AS - Headquarters of National Armed Forces Republic of Latvia"
25459,"NEDZONE-AS - Eurofiber Cloud Infra B.V."
25491,"ASBASIC - Basic ISP s.a.r.l."
25504,"CRONON-AS - Vautron Rechenzentrum AG"
25516,"INIT-AS - init AG fuer digitale Kommunikation"
25532,"MASTERHOST-AS - LLC &quot;MASTERHOST&quot;"
25542,"DENIT-AS - Denit B.V."
25577,"C4L-AS - CloudCoCo Connect Limited"
25593,"LINKBYNET-AS - Accenture SAS"
25605,SCANSAFE
25634,DTI-ATL
25642,SPIDERHOST
25653,FORTRESSITX
25697,UPCLOUDUSA
25780,HUGESERVER-NETWORKS
25820,IT7NET
25832,"Cia. de Processamento de Dados do Estado da Bahia"
25864,ZAYO-CLOUD-TOR01
25926,HOSTUS-SOLUTIONS-LLC
25991,BENDIXCVS
26008,AKAMAI-NOMINUM-ASN
26135,NETGAIN-TECHNOLOGY
26277,SERVERPOINT
26337,OIS1
26338,HYVE-MANAGED-HOSTING
26347,DREAMHOST-AS
26481,REBEL-HOSTING
26484,EVANS-ASN-1
26496,AS-26496-GO-DADDY-COM-LLC
26548,PUREVOLTAGE-INC
26623,"TECNOLOGIACHILE.COM LTDA TCHILE.COM"
26658,HENGTONG-IDC-LLC
26689,CLIX
26753,IN2NET-NETWORK
26769,BANDCON
26832,RICAWEBSERVICES
26914,SYNOPTEK
26978,QTS-PHX
26981,GLM-MEDIA
26994,DATABANK-MSP
27175,ATNETHOST-AS02
27176,DATAWAGON
27223,LOATHING
27229,WEBHOST-ASN1
27257,WEBAIR-INTERNET
27267,NETACTUATE
27272,Q9-AS-CAL3
27325,DATABANK-ZCOLO
27357,RACKSPACE
27382,COLOSPACE
27411,LEASEWEB-USA-CHI
27413,NTHL
27471,SYMN
27482,AECP-AS
27582,AS-TIERP-27582
27589,MOJOHOST
27597,SITESERVER-IDC1
27614,ELDERHOSTEL
