ASN,Name
20448,SCIPIO-TECH-20448
20450,THL16-ASN
20454,SSASN2
20460,MYTHOSTECH
20473,AS-VULTR
20546,SOPRADO-ANY
20552,HORYZONT
20559,FUNDAMENTS-AS
20562,
20598,"CYBERSPACE-AS Autonomous System number for Cyber Space"
20616,
20647,"IPB IPB Internet Provider in Berlin GmbH"
20648,TMN-SA
20649,ASFIBERSUNUCU
20692,
20694,NMMN-AS
20738,GD-EMEA-DC-LD5
20773,GODADDY
20803,
20824,
20836,"CDLAN-AS Milano"
20847,PREVIDER-AS
20857,"TRANSIP-AS Amsterdam, the Netherlands"
20860,IOMART-AS
20916,ADMINEXPERT-AS
20926,
20940,AKAMAI-ASN1
21051,NIVAL-AS
21069,"ASN-METANET Routingpeering issues: noc@metanet.ch"
21100,ITLDC-EU
21155,
21159,
21174,
21217,"SAFEHOSTNET Colocation center in Geneva"
21260,POSITIVE-INTERNET-UK-AS
21288,"SPRINTNET Internet Service Provider"
21321,
21342,AKAMAI-ASN2
21350,INTERSPACE-AS
21396,"NETCONNEX NetConnex Broadband Ltd."
21409,IKOULA
21472,SERVERHOUSE
21499,GODADDY-SXB
21501,
21503,
21554,CYBERLYNK
21581,M5HOSTING
21624,CYBERLYNK-PHX
21679,
21777,MASSIVE-NETWORKS
21844,
21859,ZEN-ECN
21887,FIBER-LOGIC
21980,"Dayco Telecom, C.A."
22030,ZIPCON-AS-1
22132,
22152,
22169,OMNIS-ANYCAST-1
22211,
22264,
22275,SECURENET-SYSTEMS
22295,ADVIN
22302,INOC
22363,PHMGMT-AS1
22384,PERFORMIVE-VNI
22407,"Acesso a Internet Rapido Ltda."
22437,CORESITE-SPARE
22458,NETSOURCE
22468,
22489,DATABANK-CASTLEACCESS
22552,ESITED
22571,
22606,EXACT-7
22611,INMOTION
22612,NAMECHEAP-NET
22616,ZSCALER-SJC1
22653,GLOBALCOMPASS
22658,
22676,CITY-OF-COVINGTON-GA
22720,
22769,VSCU-1
22781,STRTEC
22822,LLNW
22878,ASACENET1
22900,ITRON
22903,EDGE-HOSTING
22915,"-Reserved AS-"
23033,WOW
23052,
23108,
23273,HOSTP-LA
23295,NSWL-3-23295
23338,ASN-DCS-01
23342,UNITEDLAYER
23352,SERVERCENTRAL
23354,ECHOSTAR-CO
23359,WLNYASN
23454,
23470,RELIABLESITE
23522,ASN-HRNET
23535,HOSTROCKET
23596,"EDNSKR-KR Korea Internet Security Agency"
23600,"GDNSKR-KR Korea Internet Security Agency"
23633,"LOCAL-IX Niigata Communication Service"
23635,"CRCC CRCCMedia Co.,ltd"
23637,
23650,"CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone"
23652,
23660,"CCTLD-PH-AS PH CCTLD"
23661,"CLARA-AS-AP CLARA, Inc."
23734,"NETROUTINGINC-AS-AP Netrouting Inc"
23747,"IIHPL-AS-AP Intelligent IP Hosting Pty Ltd"
23794,
23824,"FUTURE Future Spirits Co.,Ltd."
23858,
23864,"SINGAREN-GIX-IHPC-AS-AP Singapre Advance Research and Education Network - National Grid Office - IHPC"
23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd"
23884,"PROENNET-AS Proen Corp Public Company Limited."
24000,
24021,"APNICRANDNET-TUI-AU TUI experiment"
24085,"QTSC-AS-VN Quang Trung Software City Development Company"
24192,"SOLARIX-INTERNET-AS-AP Solarix Networks Limited"
24195,"DHECYBER-AS-ID PT. Dhecyber Flow Indonesia"
24220,
24270,"CRC-KCC CRC Solutions Corp."
24282,"KIR KAGOYA JAPAN Inc."
24319,"AKAMAI-TYO-AP Akamai Technologies Tokyo ASN"
24322,"INFININET-AS-AP Infininet Global Pty Ltd"
24381,"BGPE-AS BGP.Exchange"
24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd"
24446,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD"
24459,"RIMUHOSTING-AS-AP RIMU HOSTING LIMITED"
24466,
24482,"SGGS-AS-AP SG.GS"
24541,"HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd"
24549,
24558,"AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya"
24611,"DCLUX-AS Datacenter Luxembourg"
24642,NL-CAVEO
24679,SSERV-AS
24700,
24723,"ATMAN-OFFICE-INTERNET-AS ATMAN"
24724,"ATMAN-FOREIGN-AS ATM S.A."
24725,"ASN-HM UA ccTLD Manager"
24748,
24768,ALMOUROLTEC
24785,JOINTTRANSIT-AS
24806,"INTERNET-CZ Ktis 2, 384 03 Ktis"
24851,"UK-NETCETERA Netcetera Autonomous System Peers"
24875,NOVOSERVE-AS
24898,IPX-AS24898
24931,
24935,ATE-AS
24936,"RIM2000M-AS 2, Odesskaya str."
24940,HETZNER-AS
24958,TBSH
24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG"
24971,"MASTER-AS Czech Republic  www.master.cz"
24973,
24989,"EQUINIX-CONNECT-GERMANY Equinix Germany"
24994,GENESYS-AS
24997,GE-CDN-AS
25048,"DSNET DSNet"
25063,SWERK-AUSTRIA
25108,"IOMART-APAC-AS APAC and Middle East"
25116,
25128,
25151,CYSO-AS
25163,NG-NIGERIA-AS
25188,
25193,
25234,"ACTIVE24-AS www.active24.cz"
25260,"QUALITYHOSTING-AS D-63571 Gelnhausen"
25264,AADP
25277,POSLUH
25291,"INTERDOTLINK-SYSELEVEN powered by Inter.link"
25369,BANDWIDTH-AS
25379,PEKITEL-AS
25444,"NAFHQLV-AS Riga, Latvia"
25459,NEDZONE-AS
25491,ASBASIC
25504,"CRONON-AS Obermuensterstr. 9"
25516,INIT-AS
25532,"MASTERHOST-AS Moscow, Russia"
25542,
25577,C4L-AS
25593,
25605,SCANSAFE
25634,
25642,SPIDERHOST
25653,FORTRESSITX
25693,VIRMACH
25697,UPCLOUDUSA
25780,
25820,IT7NET
25832,"Cia. de Processamento de Dados do Estado da Bahia"
25864,ZAYO-CLOUD-TOR01
25926,
25991,BENDIXCVS
26008,AKAMAI-NOMINUM-ASN
26135,NETGAIN-TECHNOLOGY
26277,SERVERPOINT
26337,OIS1
26338,HYVE-MANAGED-HOSTING
26347,DREAMHOST-AS
26481,REBEL-HOSTING
26484,
26496,AS-26496-GO-DADDY-COM-LLC
26548,PUREVOLTAGE-INC
26619,"GTD COLOMBIA S.A.S"
26623,"TECNOLOGIACHILE.COM LTDA TCHILE.COM"
26658,HENGTONG-IDC-LLC
26689,
26753,IN2NET-NETWORK
26769,
26832,RICAWEBSERVICES
26914,SYNOPTEK
26978,QTS-PHX
26981,GLM-MEDIA
26994,
27175,ATNETHOST-AS02
27176,DATAWAGON
27223,LOATHING
27229,WEBHOST-ASN1
27257,WEBAIR-INTERNET
27267,
27272,
27325,DATABANK-ZCOLO
27357,RACKSPACE
27382,COLOSPACE
27411,LEASEWEB-USA-CHI
27413,NTHL
27471,
27482,AECP-AS
27582,
27589,MOJOHOST
27597,SITESERVER-IDC1
27614,ELDERHOSTEL
27640,GIGASNET-AS
27647,WEEBLY
27659,"Ingenieria e Informatica Asociada Ltda IIA Ltda"
27678,"NIC Chile"
27715,"Locaweb Servicos de Internet SA"
27823,Dattatec.com
27900,"PLATINUM ENTERPRISES, S.A. DE C.V."
27956,"Cyber Cast International, S.A."
28099,"iHosting Servicios Internet Ltda."
28122,"YAHOO DO BRASIL INTERNET LTDA."
28127,"Cambridge Telecomunicacoes Ltda."
28128,"Infolic Comercial de Informatica Ltda."
28136,"SPACnet - Projetos Avancados em Computacao"
28150,"CDT Network Ltda"
28174,
28177,"NETWORKBRASIL Ltda."
28209,"Under Servicos de Internet Ltda"
28216,"Host One Servicos de Internet Ltda"
28218,"Tv Cabo de Presidente Venceslau SS Ltda. EPP"
28278,"TELLFREE BRASIL TELEFONIA IP S.A."
28299,"CYBERWEB NETWORKS LTDA"
28333,"Local Datacenter Solucoes em Comunicacao Ltda."
28342,"IMICRO PROVEDORES DE INTERNET LTDA"
28346,
28419,"Senal Interactiva, S.A De C.V"
28504,
28584,"Defferrari Solucoes em Internet Ltda"
28592,"DOMUS TELECOM"
28595,"GetNet Adquirencia e Servicos para Meios de Pagame"
28626,"NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA"
28647,"CABONNET INTERNET LTDA"
28666,"HOSTLOCATION LTDA"
28682,"ASN-POSTA Uplinks"
28707,
28747,EASYHOST-COLO-AS
28753,LEASEWEB-DE-FRA-10
28762,"DATAHOUSE-SPB Saint-Petersburg, Russia"
28824,"ASN-EMPSECURE EMP Secure AS"
28855,"OCTOPUCE-AS  Customers"
28878,SIGNET-AS
28907,"MIROHOST Web hosting, datacenter and domain names registration in Ukraine"
28920,
28924,INTEGRITY-HU-AS
28997,
29014,SCALEUP
29017,GYRON
29024,BALLOU-AS
29027,CHAWICH
29028,COMPUKOS-AS
29066,"VELIANET-AS velia.net Internetdienste GmbH"
29067,"UATLD-AS UA ccTLD Manager"
29073,
29076,"CITYTELECOM-AS Filanco LTD"
29097,HOSTPOINT-AS
29132,"IMAGEWORLD-AS Image World"
29134,"IGNUM-AS Czech Republic"
29140,"HOSTSERVER-AS Hostserver GmbH"
29141,BKVG-AS
29169,"GANDI-AS Domain name registrar - www.gandi.net"
29182,RU-JSCIOT
29222,INFOMANIAK-AS
29262,IDEALHOSTING
29278,"RACKHOST-HU-AS RACKHOST Zrt."
29302,HSI-EUROPE
29311,SOLVINITY-
29331,FDC-NETWORK
29354,
29401,
29405,VNET-AS
29423,GRIDSCALE
29435,
29447,"TIF-AS Iliad Italia S.p.A"
29452,"SECURA-AS www.securahosting.com"
29486,
29522,CF-KRK
29550,SIMPLYTRANSIT
29551,HGCOMP-ASN
29593,ENDOR-AS
29597,
29608,WAN2MANY-AS
29636,CATALYST2-AS
29656,CCBILL-EU
29686,PROBENETWORKS-AS
29691,NINE
29713,ELIA-60
29748,QTS-ASH
29752,ZEN-SDN
29761,
29763,"-Reserved AS-"
29789,REFLECTED
29791,
29802,HVC-AS
29838,AMC
29854,WESTHOST
29863,DATABANK-LATISYS
29869,DOTBLOCK-3
29873,BIZLAND-SD
29883,AS-IHS
29889,FSNET-1
29962,
30081,CACHENETWORKS
30083,AS-30083-US-VELIA-NET
30152,"-Reserved AS-"
30176,AS-PRIORITYCOLO
30216,
30235,
30282,AS-INAPCDN-OCY
30315,
30361,SWIFTWILL2
30380,
30447,INFB2-AS
30455,HOSTVENOM-LLC
30475,WEHOSTWEBSITES-COM
30496,
30500,WOLFPAWSERVICES
30602,
30633,LEASEWEB-USA-WDC
30636,
30652,
30665,
30693,
30715,Q9-AS-KML1
30781,JAGUAR-AS
30785,
30811,EPISERVER_AS
30823,"AUROLOGIC aurologic GmbH"
30836,NET23-AS
30849,HOST-AS
30860,YURTEH-AS
30870,"TRANS-IX-AS Trans-iX Autonomous System"
30878,
30889,"WAYCOM-AS Waycom International"
30893,NOACKHOSTING-AS
30900,"WEBWORLD-AS ta Web World Ireland"
30962,COMTRANCE-AS
30968,
30998,NAL-AS
31000,
31016,
31034,ARUBA-ASN
31052,"EXIGO exigo, Switzerland, Autonomous System"
31083,TELEPOINT
31100,
31103,KEYWEB-AS
31132,
31147,INLINE-AS
31178,CELEONET
31229,PL-BEYOND-AS
31240,NOT_USED
31242,TKPSA-AS
31244,MYSERVER-MEDIA-AS
31283,
31333,VOLLMAR-AS
31378,
31383,NEDERLANDNET-AS
31400,ACCELERATED-IT
31446,BETANDWIN2-AS
31463,FOURD-AS
31472,VOICEHOST
31477,DUOCAST-AS
31486,VERITEKNIK
31504,SVT-COM-AS
31555,
31587,AHN
31590,RACKHOSTING-AS
31624,"VFMNL-AS Amsterdam Yoursafe Radio BGP setup"
31639,FI-PLANEETTA-ANYCAST
31653,SERVATICA-AS
31659,BELOW-ZERO
31673,UNISERVER-AS
31698,
31703,INTERMAX-AS
31708,"COREIX-UK-AS London, Great Britain"
31727,NODE4-AS
31795,
31798,DATACITY
31815,
31863,DACEN-2
31898,ORACLE-BMC-31898
31981,BLUETOWERHOSTING-ASN
32015,
32083,OMNISPRING
32097,WII
32164,SECURED-SERVERS
32181,ASN-GIGENET
32184,
32242,ULTRA-KING
32244,LIQUIDWEB
32275,
32306,FALCK-MOBILE-HEALTH-CORP
32338,HOSTISERVER
32374,NUCLEARFALLOUT-LAX
32388,
32400,HWSERVICES-32400
32475,SINGLEHOP-LLC
32489,AMANAHA-NEW
32613,IWEB-AS
32647,CRUCIALWEBHOST
32708,"ROOT-NETWORKS Root Networks"
32740,
32748,
32751,NUCLEARFALLOUT-SEA
32767,
32780,HOSTINGSERVICES-INC
32787,PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK
32869,SILVERSTAR-NET
32875,VIRP
32882,
32911,
32915,KATTARE
32921,
32952,ZC38-AS2
33055,BCC-65-182-96-0-PHX
33070,RMH-14
33083,AXCELX-NET
33139,CANACA-210
33182,DIMENOC
33208,EPIC-HOSTING-3
33211,RISINGNET
33227,BLUEBRIDGE-NETWORKS
33251,
33260,
33302,D102-COS-1
33322,NDCHOST
33330,
33333,OBJX
33387,NOCIX
33432,
33438,DATUM-CLOUD
33439,
33480,WEBWERKSAS1
33494,IHNET
33552,
33569,ALLHOSTSHOP
33597,
33693,AS-TIERP-33693
33695,SCALEMATRIX
33696,
33724,BIZNESSHOSTING-DBA-VOLICO
